sample,sex,fastq_1,fastq_2,strandedness
HSB428,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB428_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB428_2_val_2.fq.gz,reverse
HSB429,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB429_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB429_2_val_2.fq.gz,reverse
HSB430,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB430_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB430_2_val_2.fq.gz,reverse
HSB431,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB431_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB431_2_val_2.fq.gz,reverse
HSB432,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB432_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB432_2_val_2.fq.gz,reverse
HSB433,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB433_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB433_2_val_2.fq.gz,reverse
HSB439,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB439_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB439_2_val_2.fq.gz,reverse
HSB440,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB440_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB440_2_val_2.fq.gz,reverse
HSB442,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB442_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB442_2_val_2.fq.gz,reverse
HSB443,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB443_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB443_2_val_2.fq.gz,reverse
HSB444,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB444_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB444_2_val_2.fq.gz,reverse
HSB445,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB445_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB445_2_val_2.fq.gz,reverse
HSB452,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB452_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB452_2_val_2.fq.gz,reverse
HSB453,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB453_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB453_2_val_2.fq.gz,reverse
HSB454,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB454_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB454_2_val_2.fq.gz,reverse
HSB455,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB455_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB455_2_val_2.fq.gz,reverse
HSB456,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB456_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB456_2_val_2.fq.gz,reverse
HSB457,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB457_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB457_2_val_2.fq.gz,reverse
HSB460,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB460_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB460_2_val_2.fq.gz,reverse
HSB461,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB461_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB461_2_val_2.fq.gz,reverse
HSB463,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB463_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB463_2_val_2.fq.gz,reverse
HSB464,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB464_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB464_2_val_2.fq.gz,reverse
HSB465,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB465_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB465_2_val_2.fq.gz,reverse
HSB466,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB466_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB466_2_val_2.fq.gz,reverse
HSB467,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB467_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB467_2_val_2.fq.gz,reverse
HSB468,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB468_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB468_2_val_2.fq.gz,reverse
HSB469,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB469_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB469_2_val_2.fq.gz,reverse
HSB471,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB471_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB471_2_val_2.fq.gz,reverse
HSB472,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB472_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB472_2_val_2.fq.gz,reverse
HSB589,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB473_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB473_2_val_2.fq.gz,reverse
HSB474,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB474_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB474_2_val_2.fq.gz,reverse
HSB475,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB475_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB475_2_val_2.fq.gz,reverse
HSB476,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB476_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB476_2_val_2.fq.gz,reverse
HSB479,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB479_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB479_2_val_2.fq.gz,reverse
HSB480,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB480_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB480_2_val_2.fq.gz,reverse
HSB481,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB481_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB481_2_val_2.fq.gz,reverse
HSB482,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB482_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB482_2_val_2.fq.gz,reverse
HSB485,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB485_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB485_2_val_2.fq.gz,reverse
HSB486,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB486_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB486_2_val_2.fq.gz,reverse
HSB487,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB487_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB487_2_val_2.fq.gz,reverse
HSB488,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB488_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB488_2_val_2.fq.gz,reverse
HSB489,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB489_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB489_2_val_2.fq.gz,reverse
HSB490,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB490_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB490_2_val_2.fq.gz,reverse
HSB492,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB492_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB492_2_val_2.fq.gz,reverse
HSB508,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB493_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB493_2_val_2.fq.gz,reverse
HSB494,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB494_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB494_2_val_2.fq.gz,reverse
HSB495,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB495_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB495_2_val_2.fq.gz,reverse
HSB496,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB496_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB496_2_val_2.fq.gz,reverse
HSB497,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB497_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB497_2_val_2.fq.gz,reverse
HSB498,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB498_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB498_2_val_2.fq.gz,reverse
HSB501,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB501_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB501_2_val_2.fq.gz,reverse
HSB502,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB502_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB502_2_val_2.fq.gz,reverse
HSB503,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB503_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB503_2_val_2.fq.gz,reverse
HSB504,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB504_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB504_2_val_2.fq.gz,reverse
HSB506,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB506_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB506_2_val_2.fq.gz,reverse
HSB493,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB507_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB507_2_val_2.fq.gz,reverse
HSB116,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB508_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB508_2_val_2.fq.gz,reverse
HSB509,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB509_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB509_2_val_2.fq.gz,reverse
HSB510,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB510_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB510_2_val_2.fq.gz,reverse
HSB511,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB511_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB511_2_val_2.fq.gz,reverse
HSB499,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB513_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB513_2_val_2.fq.gz,reverse
HSB514,XY,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB514_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB514_2_val_2.fq.gz,reverse
HSB484,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB515_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB515_2_val_2.fq.gz,reverse
HSB516,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB516_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB516_2_val_2.fq.gz,reverse
HSB536,XX,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB536_1_val_1.fq.gz,/mnt/sas0/AD/lalli/nf_stage/trimmed_reads/HSB536_2_val_2.fq.gz,reverse
